Hybridization REF	TCGA-06-0132-01A-02D-0242-05	TCGA-06-0138-01A-01D-0242-05	TCGA-06-0138-01A-02D-0242-05	TCGA-06-0147-01A-02D-0242-05	TCGA-06-0148-01A-03D-0242-05	TCGA-06-0148-01A-04D-0242-05	TCGA-06-0148-01A-05D-0242-05	TCGA-06-0150-01A-01D-0242-05	TCGA-06-0151-01A-01D-0242-05	TCGA-06-0154-01A-02D-0242-05	TCGA-06-0154-01A-03D-0242-05	TCGA-06-0156-01A-01D-0242-05	TCGA-06-0156-01A-02D-0242-05	TCGA-06-0156-01A-03D-0242-05	TCGA-06-0157-01A-01D-0242-05	TCGA-06-0158-01A-01D-0242-05	TCGA-06-0159-01A-01D-0242-05	TCGA-06-0160-01A-01D-0242-05	TCGA-06-0165-01A-01D-0242-05	TCGA-06-0166-01A-01D-0242-05	TCGA-06-0167-01A-01D-0242-05	TCGA-06-0168-01A-01D-0242-05	TCGA-06-0168-01A-02D-0242-05	TCGA-06-0171-01A-02D-0242-05	TCGA-06-0173-01A-01D-0242-05	TCGA-06-0174-01A-01D-0242-05	TCGA-06-0176-01A-02D-0242-05	TCGA-06-0176-01A-03D-0242-05	TCGA-06-0178-01A-01D-0242-05	TCGA-06-0184-01A-01D-0242-05	TCGA-06-0185-01A-01D-0242-05	TCGA-06-0187-01A-01D-0242-05	TCGA-06-0188-01A-01D-0242-05	TCGA-06-0189-01A-01D-0242-05	TCGA-06-0190-01A-01D-0242-05	TCGA-06-0195-01B-01D-0242-05	TCGA-06-0197-01A-02D-0242-05	TCGA-06-0206-01A-01D-0242-05	TCGA-06-0208-01A-01D-0242-05	TCGA-06-0208-01B-01D-0242-05	TCGA-06-0209-01A-01D-0242-05	TCGA-06-0210-01A-01D-0242-05	TCGA-06-0210-01B-01D-0242-05	TCGA-06-0211-01A-01D-0242-05	TCGA-06-0211-01B-01D-0242-05	TCGA-06-0213-01A-01D-0242-05	TCGA-06-0214-01A-02D-0242-05	TCGA-06-0216-01A-01D-0242-05	TCGA-06-0219-01A-01D-0242-05	TCGA-06-0221-01A-01D-0242-05	TCGA-06-0237-01A-02D-0242-05	TCGA-06-0240-01A-03D-0242-05	TCGA-06-0241-01A-02D-0242-05	TCGA-07-0227-20A-01D-0242-05
cg22353038	0.09	0.08	0.1	0.13	0.41	0.44	0.42	0.14	0.07	0.27	0.34	0.12	0.11	0.16	0.76	0.31	0.45	0.03	0.09	0.08	0.08	0.12	0.12	0.65	0.23	0.07	0.13	0.1	0.1	0.11	0.32	0.56	0.35	0.11	0.11	0.07	0.09	0.08	0.15	0.1	0.76	0.08	0.08	0.11	0.1	0.12	0.11	0.04	0.11	0.13	0.07	0.06	0.1	0.09
cg22375975	0.97	0.8	0.72	0.99	0.88	0.87	0.85	0.93	0.99	0.96	0.96	0.94	0.94	0.93	0.98	0.86	0.98	0.98	0.97	0.97	0.99	0.96	0.97	0.99	0.55	0.35	0.96	0.98	0.99	0.96	0.9	0.98	0.86	0.99	0.99	0.88	0.98	0.82	0.99	0.99	0.99	0.88	0.94	0.9	0.61	0.98	0.93	0.95	0.94	0.99	0.61	0.97	0.45	0.99
cg22385799	0.92	0.96	0.97	0.89	0.92	0.93	0.94	0.89	0.95	0.85	0.88	0.94	0.95	0.93	1	0.97	0.92	0.95	0.95	0.95	0.94	0.97	0.93	0.92	0.95	0.97	0.93	0.96	0.93	0.95	0.96	0.95	0.82	0.97	0.94	0.97	0.96	0.93	0.96	0.94	0.96	0.92	0.9	0.96	0.96	0.95	0.93	0.98	0.98	0.96	0.97	0.95	0.84	0.16
cg22428172	0.21	0.16	0.17	0.17	0.16	0.13	0.21	0.12	0.16	0.11	0.19	0.17	0.26	0.18	0.14	0.18	0.15	0.19	0.14	0.11	0.18	0.13	0.18	0.16	0.18	0.19	0.26	0.15	0.11	0.16	0.15	0.12	0.23	0.21	0.1	0.18	0.11	0.29	0.38	0.16	0.1	0.13	0.25	0.13	0.15	0.23	0.34	0.21	0.23	0.11	0.2	0.1	0.24	0.16
cg22449107	0.07	0.08	0.07	0.06	0.07	0.07	0.09	0.06	0.06	0.08	0.08	0.07	0.06	0.07	0.39	0.07	0.08	0.07	0.06	0.06	0.06	0.06	0.11	0.07	0.1	0.07	0.09	0.09	0.07	0.07	0.07	0.08	0.05	0.09	0.09	0.09	0.06	0.07	0.07	0.08	0.08	0.06	0.06	0.07	0.07	0.08	0.1	0.05	0.09	0.07	0.06	0.05	0.06	0.07
cg22468685	0.04	0.02	0.01	0.05	0	0.02	0.02	0.05	0.04	0	0.02	0.09	0.06	0.05	0.06	0.04	0.04	0.09	0.16	0.04	0.1	0.03	0.01	0.04	0.14	0.07	0.04	0.06	0.04	0.62	0.04	0.55	0.11	0.07	0.03	0.01	0.02	0.01	0.05	0.03	0.01	0.05	0.02	0.02	0	0.03	0.01	0.1	0.05	0.53	0.12	0.06	0.13	0.36
cg22485214	0.01	0	0	0	0.02	0	0.03	0	0.06	0	0	0.02	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0.04	0	0.03	0	0.02	0	0	0	0.01	0.04	0.04	0	0	0.01	0.01	0.01	0	0	0	0	0	0
cg22494302	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0.02	0.01
cg22499086	0.03	0.02	0.02	0.02	0.01	0.06	0.01	0.02	0.01	0.02	0.02	0.04	0.01	0.08	0.02	0.02	0.02	0.01	0.02	0.01	0.02	0.02	0.03	0.02	0.02	0.02	0.03	0.02	0.02	0.03	0.03	0.02	0.01	0.01	0.03	0.02	0.01	0.02	0.02	0.02	0.02	0.01	0.01	0.03	0.04	0.02	0.05	0.01	0.01	0.02	0.02	0.02	0.04	0.02
cg22519024	0.04	0.02	0.03	0.06	0.03	0.02	0.01	0.02	0.03	0.03	0.03	0.07	0.03	0.03	0.03	0.02	0.03	0.02	0.03	0.04	0.02	0.04	0.03	0.03	0.02	0.02	0.04	0.04	0.06	0.02	0.03	0.02	0.02	0.08	0.05	0.01	0.03	0.02	0.01	0.04	0.02	0.03	0.01	0.02	0.01	0.04	0.04	0.02	0.03	0.02	0.06	0.02	0.01	0.06
cg22535930	0.09	0.06	0.1	0.14	0.11	0.1	0.14	0.07	0.32	0.06	0.08	0.08	0.09	0.15	0.06	0.1	0.11	0.11	0.11	0.11	0.12	0.34	0.27	0.09	0.06	0.05	0.06	0.09	0.1	0.22	0.14	0.04	0.05	0.05	0.13	0.04	0.06	0.04	0.1	0.09	0.1	0.15	0.1	0.1	0.16	0.13	0.24	0.12	0.07	0.61	0.05	0.14	0.14	0.02
cg22546437	0.02	0.02	0.02	0.02	0.01	0.01	0.02	0.02	0.01	0.01	0.02	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.02	0	0.01	0.01	0.03	0.02	0.02	0.01	0.02	0.02	0.01	0.01	0.02	0.01	0.01	0.01	0.02	0.02	0.02	0.02	0.01	0.02	0.01	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.01	0.01	0.03	0.02	0.01	0.01
cg22549094	0.02	0.04	0.04	0.05	0.06	0.05	0.06	0.05	0.04	0.04	0.04	0.04	0.04	0.05	0.04	0.41	0.06	0.04	0.07	0.03	0.05	0.04	0.03	0.03	0.49	0.04	0.04	0.05	0.02	0.03	0.05	0.02	0.03	0.19	0.04	0.06	0.05	0.05	0.04	0.05	0.66	0.05	0.03	0.04	0.03	0.03	0.06	0.03	0.04	0.04	0.04	0.03	0.08	0.06
cg22553535	0.46	0.6	0.62	0.68	0.65	0.71	0.71	0.73	0.61	0.68	0.66	0.56	0.39	0.42	0.77	0.6	0.69	0.53	0.54	0.6	0.61	0.83	0.79	0.56	0.57	0.62	0.48	0.52	0.49	0.57	0.78	0.18	0.27	0.51	0.59	0.76	0.31	0.61	0.5	0.48	0.38	0.26	0.36	0.57	0.55	0.46	0.76	0.61	0.52	0.71	0.51	0.64	0.27	0.14
cg22569942	0.58	0.03	0.04	0.73	0.99	0.99	0.99	0.64	0.32	0.97	0.95	0.92	0.97	0.98	0.99	0.98	0.88	0.06	0.11	0.9	0.07	0.98	0.99	0.98	0.99	0.53	0.03	0.02	0.14	0.93	0.99	0.99	0.99	0.53	0.96	0.98	0.52	0.93	0.99	0.98	0.94	0.99	0.93	0.96	0.99	0.92	0.91	0.06	0.98	0.04	0.85	0.31	0.78	0.65
cg22570042	0.91	0.99	0.99	0.97	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.96	0.99	0.99	0.99	0.99	0.99	0.99	0.92	0.99	0.99	0.97	0.99	0.99	0.98	0.99	0.99	0.99	0.94	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
cg22617637	0.19	0.23	0.28	0.19	0.06	0.08	0.03	0.28	0.21	0.07	0.09	0.1	0.13	0.34	0.8	0.49	0.07	0.39	0.32	0.15	0.36	0.13	0.16	0.13	0.46	0.16	0.14	0.11	0.26	0.17	0.2	0.12	0.09	0.06	0.08	0.31	0.12	0.17	0.16	0.26	0.39	0.18	0.16	0.21	0.17	0.09	0.15	0.19	0.18	0.99	0.1	0.22	0.06	0.75
cg22632756	0.98	0.99	0.99	0.95	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.97	0.97	0.96	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.94	0.99	0.92	0.95	0.95	0.99	0.99	0.99	0.98	0.97	0.98	0.99	0.99	0.98	0.99	0.99	0.99	0.98	0.95	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.93	0.99
cg22654692	0.26	0.94	0.94	0.65	0.99	0.99	0.99	0.92	0.19	0.69	0.69	0.81	0.77	0.79	0.92	0.94	0.91	0.41	0.43	0.57	0.36	0.91	0.9	0.92	0.96	0.99	0.12	0.11	0.25	0.88	0.98	0.72	0.96	0.53	0.78	0.76	0.86	0.68	0.75	0.75	0.9	0.92	0.81	0.87	0.98	0.91	0.9	0.45	0.44	0.32	0.82	0.44	0.99	0.76
cg22654861	0.82	0.99	0.99	0.85	0.98	0.98	0.98	0.93	0.98	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.83	0.71	0.97	0.71	0.99	0.98	0.99	0.98	0.98	0.94	0.96	0.96	0.96	0.99	0.98	0.98	0.9	0.91	0.99	0.99	0.9	0.99	0.98	0.99	0.94	0.84	0.99	0.99	0.96	0.99	0.86	0.95	0.98	0.99	0.78	0.99	0.91
cg22667178	0	0	0	0	0	0	0	0	0	0	0.02	0.02	0	0	0	0.05	0	0	0	0	0	0	0	0	0	0	0	0.05	0.02	0.02	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0	0	0.04	0	0	0	0	0	0	0.07
cg22673702	0.03	0.01	0	0.02	0	0.01	0.01	0.02	0.03	0.02	0.02	0.07	0.05	0.02	0.94	0.07	0.23	0.03	0	0	0.04	0.4	0.36	0.01	0.1	0.07	0	0.01	0	0.1	0.46	0.72	0.11	0.01	0.51	0.28	0.03	0	0.01	0.09	0.21	0.03	0	0	0	0	0.02	0	0	0.79	0.01	0.04	0.01	0
cg22676291	0.1	0.07	0.03	0.08	0.05	0.05	0.03	0.05	0.05	0.05	0.1	0.09	0.04	0.06	0.03	0.05	0.06	0.06	0.05	0.03	0.06	0.05	0.04	0.05	0.04	0.02	0.05	0.09	0.11	0.04	0.05	0.03	0.03	0.06	0.05	0.03	0.08	0.06	0.04	0.05	0.04	0.02	0.06	0.05	0.06	0.04	0.06	0.02	0.05	0.06	0.03	0.05	0.05	0.09
cg22690327	0.95	0.93	0.92	0.93	0.93	0.96	0.95	0.95	0.93	0.91	0.92	0.9	0.93	0.9	0.95	0.96	0.93	0.96	0.96	0.96	0.95	0.97	0.96	0.93	0.94	0.95	0.9	0.88	0.8	0.93	0.97	0.93	0.93	0.84	0.93	0.94	0.94	0.85	0.9	0.93	0.94	0.93	0.88	0.92	0.93	0.96	0.93	0.97	0.96	0.95	0.94	0.97	0.93	0.88
cg22708914	0.3	0.18	0.18	0.24	0.8	0.76	0.72	0.16	0.77	0.25	0.36	0.32	0.36	0.28	0	0.46	0.14	0.5	0.5	0.23	0.46	0.19	0.17	0.8	0.14	0.27	0.09	0.13	0.19	0.2	0.41	0.33	0.21	0.15	0.14	0.43	0.16	0.09	0.64	0.61	0.32	0.22	0.15	0.57	0.69	0.38	0.61	0.52	0.17	0.98	0.14	0.45	0.35	0.27
cg22717884	0.02	0.02	0.02	0.02	0.01	0.01	0.01	0.02	0.01	0.01	0.02	0.02	0.01	0.01	0.02	0.02	0.02	0.02	0.02	0.01	0.02	0.01	0.03	0.02	0.02	0.01	0.02	0.03	0.01	0.02	0.02	0.01	0.02	0.02	0.02	0.03	0.01	0.02	0.01	0.02	0.02	0.01	0.01	0.02	0.01	0.01	0.03	0.01	0.01	0.02	0.02	0.01	0.01	0.02
cg22737793	0.44	0.3	0.33	0.27	0.16	0.18	0.14	0.31	0.38	0.32	0.35	0.22	0.28	0.27	0.31	0.48	0.25	0.52	0.47	0.22	0.34	0.33	0.32	0.33	0.11	0.35	0.24	0.26	0.26	0.2	0.34	0.44	0.19	0.24	0.21	0.23	0.22	0.22	0.42	0.41	0.45	0.13	0.11	0.21	0.19	0.31	0.26	0.39	0.44	0.27	0.54	0.28	0.44	0.1
cg22752828	0	0.01	0	0.01	0.02	0	0.01	0.01	0	0	0	0.01	0	0	0	0	0.03	0.03	0	0	0	0.01	0	0	0	0	0	0	0.03	0.02	0.02	0.01	0.03	0	0	0	0	0.01	0	0	0.02	0.03	0	0	0	0	0	0	0	0	0.03	0	0	0.07
cg22753071	0.81	0.9	0.93	0.86	0.92	0.93	0.92	0.92	0.97	0.96	0.96	0.81	0.88	0.88	0.98	0.96	0.86	0.95	0.96	0.84	0.96	0.94	0.93	0.82	0.86	0.97	0.78	0.75	0.49	0.97	0.97	0.94	0.92	0.73	0.84	0.9	0.93	0.84	0.96	0.95	0.9	0.77	0.6	0.92	0.98	0.93	0.9	0.98	0.94	0.91	0.96	0.95	0.97	0.76
cg22787378	0	0.01	0.02	0.02	0.01	0	0	0	0	0	0.01	0.01	0	0.01	0.23	0.33	0.01	0	0.01	0	0	0.01	0	0.01	0.07	0.01	0	0.01	0	0.01	0.01	0.01	0	0	0.01	0.03	0	0	0.39	0.47	0.09	0.01	0	0	0	0.05	0.02	0.02	0.27	0.36	0	0	0.01	0
cg22795810	0.07	0	0	0.02	0.03	0	0	0	0	0	0	0	0	0	0.98	0.3	0.87	0	0	0	0	0	0	0.03	0.05	0.04	0	0	0.01	0.02	0	0.89	0	0.34	0.02	0	0.73	0	0.19	0.26	0.65	0	0	0	0	0.21	N/A	0	0	0	0.52	0	0	0
cg22823121	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99
cg22842772	0	0.01	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0	0	0.01	0	0	0	0.01	0	0	0.01	0	0.01	0	0.01	0	0	0.01	0	0.01	0	0.01	0	0.01	0.01	0	0.01	0	0	0	0	0	0	0.06
cg22866937	0.99	0.98	0.97	0.99	0.98	0.98	0.98	0.99	0.99	0.99	0.99	0.94	0.97	0.95	0.99	1	0.99	0.99	0.99	0.99	0.99	0.99	0.98	1	0.97	0.99	0.99	1	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.96	0.99	0.99	0.99	0.99	0.99	0.97	0.98	0.99	0.99	0.99	0.96	0.98	0.99	0.99	0.99	0.99	0.97	0.98
cg22890183	0.29	0.27	0.28	0.23	0.24	0.13	0.19	0.16	0.17	0.19	0.24	0.25	0.3	0.28	0.11	0.19	0.25	0.3	0.33	0.13	0.36	0.24	0.2	0.29	0.22	0.15	0.28	0.23	0.29	0.22	0.15	0.32	0.21	0.28	0.22	0.18	0.22	0.27	0.2	0.17	0.19	0.28	0.31	0.19	0.1	0.24	0.31	0.26	0.29	0.11	0.37	0.25	0.28	0.11
cg22891798	0.76	0.59	0.62	0.29	0.48	0.48	0.39	0.44	0.28	0.22	0.25	0.54	0.64	0.67	0.86	0.3	0.57	0.88	0.93	0.61	0.92	0.92	0.93	0.47	0.66	0.56	0.1	0.08	0.31	0.93	0.22	0.56	0.96	0.35	0.14	0.75	0.19	0.11	0.59	0.54	0.83	0.17	0.07	0.24	0.29	0.36	0.96	0.98	0.76	0.97	0.89	0.9	0.86	0.31
cg22902574	0.82	0.99	0.99	0.7	0.98	0.96	0.97	0.93	0.35	0.91	0.92	0.92	0.96	0.93	0.81	0.8	0.84	0.99	0.99	0.76	0.99	0.77	0.79	0.95	0.58	0.99	0.75	0.68	0.45	0.77	0.86	0.23	0.99	0.34	0.88	0.99	0.78	0.89	0.67	0.72	0.57	0.79	0.55	0.65	0.83	0.94	0.85	0.99	0.9	0.99	0.91	0.96	0.99	0.43
cg22905325	0.03	0.03	0.03	0.04	0	0.01	0.03	0.04	0.01	0.02	0.03	0.03	0.02	0.01	0.02	0.04	0.04	0.03	0.03	0.01	0.03	0.03	0.04	0.03	0.03	0.03	0.03	0.05	0.02	0.03	0.02	0.04	0.04	0.04	0.06	0.04	0.04	0.03	0.04	0.03	0.08	0.02	0.01	0.02	0.02	0.06	0.03	0.01	0.01	0.02	0.04	0.03	0.02	0.03
cg22925976	0.02	0.02	0.02	0.06	0.03	0.04	0.03	0.03	0.02	0.02	0.03	0.04	0.03	0.05	0.41	0.02	0.05	0.03	0.03	0.03	0.03	0.05	0.04	0.03	0.12	0.03	0.03	0.05	0.02	0.04	0.03	0.04	0.01	0.04	0.02	0.03	0.03	0.04	0.02	0.02	0.16	0.01	0.06	0.31	0.42	0.04	0.09	0.02	0.01	0.02	0.05	0.02	0.04	0.02
cg22966277	0.04	0.01	0	0.04	0	0.02	0.01	0.12	0	0	0.03	0	0	0.02	0.04	0.06	0.02	0	0	0	0.01	0.01	0	0.01	0.19	0	0.01	0.01	0	0.02	0.13	0.16	0.13	0.01	0.01	0.18	0	0.12	0.03	0.05	0.11	0.02	0	0.33	0.3	0.01	0.1	0.02	0.09	0.04	0.17	0.04	0.02	0.11
cg23003874	0.32	0.53	0.5	0.46	0.55	0.58	0.57	0.35	0.47	0.34	0.31	0.29	0.44	0.39	0.18	0.31	0.16	0.21	0.21	0.27	0.2	0.63	0.68	0.36	0.67	0.23	0.6	0.67	0.49	0.62	0.82	0.24	0.18	0.5	0.46	0.18	0.42	0.2	0.41	0.44	0.38	0.33	0.3	0.64	0.7	0.5	0.19	0.12	0.26	0.65	0.27	0.19	0.75	0.84
cg23009490	0.13	0.12	0.11	0.14	0.13	0.17	0.1	0.13	0.1	0.12	0.12	0.19	0.1	0.2	0.17	0.1	0.14	0.13	0.11	0.09	0.15	0.17	0.2	0.1	0.12	0.12	0.16	0.16	0.14	0.15	0.14	0.09	0.1	0.14	0.16	0.17	0.12	0.1	0.16	0.12	0.15	0.12	0.1	0.11	0.15	0.12	0.34	0.11	0.12	0.1	0.1	0.14	0.19	0.11
cg23055241	0.97	0.89	0.91	0.95	0.88	0.86	0.83	0.91	0.89	0.98	0.98	0.97	0.96	0.97	0.93	0.13	0.78	0.01	0.95	0.98	0.17	0.89	0.89	0.96	0.09	0.91	0.14	0.11	0.96	0.94	0.92	0.03	0.96	0.89	0.95	0.93	0.07	0.66	0.86	0.89	0.97	0.9	0.82	0.96	0.94	0.83	0.15	0.96	0.15	0.88	0.92	0.98	0.97	0.81
cg23094674	0.45	0.23	0.25	0.48	0.24	0.19	0.13	0.37	0.3	0.24	0.22	0.27	0.22	0.2	0.07	0.25	0.24	0.23	0.33	0.28	0.37	0.33	0.46	0.27	0.11	0.12	0.32	0.35	0.55	0.26	0.32	0.24	0.21	0.27	0.22	0.15	0.31	0.33	0.4	0.32	0.33	0.09	0.13	0.26	0.3	0.26	0.27	0.22	0.25	0.11	0.19	0.33	0.16	0.19
cg23098191	0.06	0.02	0.01	0.33	0.01	0	0	0.03	0.5	0.02	0.02	0.03	0.03	0	0.07	0.29	0.05	0.03	0	0.04	0	0.71	0.74	0.03	0.03	0	0.02	0.03	0.03	0.8	0.4	0.19	0	0.3	0.01	0.01	0.06	0.02	0.06	0.04	0.05	0.01	0.02	0.02	0.01	0.04	0.09	0.02	0.13	0.01	0.02	0.08	0	0.45
cg23106888	0.11	0.07	0.06	0.09	0.04	0.04	0.04	0.05	0.62	0.11	0.07	0.08	0.06	0.15	0.28	0.29	0.46	0.15	0.09	0.05	0.15	0.14	0.15	0.11	0.05	0.04	0.05	0.06	0.06	0.06	0.28	0.1	0.06	0.25	0.03	0.1	0.03	0.05	0.53	0.54	0.2	0.17	0.17	0.09	0.09	0.04	0.1	0.12	0.05	0.95	0.04	0.08	0.03	0.13
cg23122813	0.02	0	0	0.03	0.04	0.05	0.02	0.02	0	0	0.03	0.04	0.03	0	0.02	0.01	0.05	0	0	0	0.08	0.05	0.03	0.03	0	0.02	0.11	0.07	0.06	0.04	0.03	0	0.02	0.02	N/A	0	0.04	0.08	0.06	0.04	0	0	0	0.03	0.03	0.02	0.08	0	0.02	0	0.03	0.03	0.04	0
cg23160355	0.13	0.19	0.17	0.22	0.26	0.19	0.22	0.13	0.19	0.12	0.17	0.06	0.15	0.08	0.61	0.66	0.16	0.14	0.24	0.1	0.18	0.12	0.1	0.11	0.28	0.1	0.37	0.34	0.13	0.13	0.39	0.17	0.12	0.05	0.34	0.13	0.1	0.18	0.14	0.16	0.17	0.11	0.07	0.35	0.26	0.1	0.39	0.2	0.14	0.1	0.2	0.16	0.13	0.08
cg23185156	0.36	0.6	0.62	0.42	0.26	0.3	0.31	0.48	0.72	0.31	0.34	0.34	0.33	0.27	0.9	0.8	0.59	0.74	0.71	0.39	0.76	0.75	0.77	0.45	0.08	0.7	0.19	0.19	0.25	0.63	0.83	0.55	0.73	0.49	0.68	0.13	0.49	0.76	0.62	0.59	0.36	0.25	0.14	0.49	0.59	0.82	0.43	0.8	0.47	0.75	0.44	0.71	0.08	0.14
cg23196952	0.39	0.47	0.45	0.37	0.29	0.35	0.4	0.32	0.31	0.31	0.35	0.36	0.37	0.28	0.21	0.32	0.36	0.3	0.37	0.44	0.37	0.26	0.32	0.48	0.4	0.37	0.35	0.4	0.37	0.36	0.35	0.41	0.39	0.38	0.39	0.27	0.38	0.44	0.34	0.37	0.31	0.36	0.3	0.34	0.24	0.29	0.35	0.37	0.35	0.42	0.46	0.32	0.47	0.47
cg23199802	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.01	0	0	0	0	0	0.01	0.02	0	0	0	0.01	0	0	0.01	0	0	0.02	0.02	0	0	0	0.01	0	0	0	0	0.01	0.01	0	0	0.03	0	0	0.01	0	0.01	0.03
cg23208227	0.14	0.38	0.49	0.21	0.74	0.71	0.77	0.56	0.9	0.12	0.11	0.19	0.17	0.16	0.12	0.34	0.19	0.21	0.35	0.38	0.33	0.19	0.22	0.14	0.44	0.28	0.57	0.6	0.25	0.12	0.6	0.65	0.21	0.06	0.27	0.12	0.1	0.15	0.96	0.93	0.07	0.07	0.05	0.16	0.23	0.81	0.69	0.37	0.1	0.98	0.23	0.38	0.95	0.74
cg23220281	0	0.02	0.01	0	0	0.02	0.01	0.01	0.01	0.01	0.01	0.01	0	0	0.08	0.01	0.01	0	0	0	0	0	0.01	0.01	0.02	0.01	0	0.01	0	0.01	0.02	0	0	0	0.01	0	0.01	0	0	0.01	0	0.01	0	0.01	0.01	0	0.01	0	0	0.01	0.01	0	0	0.01
cg23225740	0	0.01	0.01	0	0.01	0	0	0	0	0	0.01	0.02	0	0.01	0	0	0	0	0.01	0	0	0.02	0.02	0.01	0	0.01	0.04	0	0	0.01	0.01	0	0.02	0	0	0	0	0	0	0.01	0.01	0	0	0.01	0	0	0.04	0.01	0	0	0.01	0	0	0
cg23236499	0.03	0.06	0.07	0.07	0.03	0.04	0.07	0.07	0.04	0.02	0.02	0.04	0.03	0	0.05	0.04	0.05	0.06	0.07	0.04	0.03	0.08	0.04	0.06	0.03	0.03	0.01	0.06	0.06	0.07	0.06	0.05	0.04	0.05	0.09	0.01	0.06	0.1	0.06	0.05	0.03	0.13	0.09	0.05	0.04	0.06	0.04	0.09	0.02	0.04	0.06	0.07	0.03	0.04
cg23242273	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.95	0.99
cg23262134	0.01	0.08	0.04	0.51	0.2	0.18	0.15	0.05	0.5	0.05	0.06	0.44	0.56	0.61	0.97	0.46	0.28	0.02	0.04	0	0.02	0.33	0.42	0.46	0.69	0.01	0.14	0.09	0.04	0.22	0.06	0.03	0.01	0.01	0.02	0.8	0.01	0.06	0.75	0.71	0.32	0.15	0.06	0.25	0.43	0.66	0.78	0.03	0.11	0.43	0.73	0.02	0.01	0.13
cg23271897	0.01	0.03	0.04	0.03	0.01	0	0.01	0	0.02	0.02	0.01	0.02	0.01	0.02	0.17	0.01	0.04	0.02	0.02	0	0.01	0.36	0.42	0.01	0.01	0.17	0	0	0	0.01	0.01	0.02	0.01	0.02	0	0	0.02	0.01	0.01	0.03	0.59	0.01	0	0	0	0	0.01	0.01	0.01	0.99	0	0.03	0.08	0.02
cg23284061	0.01	0.07	0.08	0.02	0.19	0.14	0.17	0.16	0.02	0.01	0.03	0.01	0.01	0.01	0.76	0.32	0.02	0.02	0.03	0	0.01	0.27	0.27	0.08	0.14	0.03	0.02	0.02	0.01	0.48	0.11	0.01	0.01	0.03	0.12	0	0.01	0.01	0.42	0.41	0.31	0.03	0.01	0.05	0.04	0.06	0.26	0	0.03	0.03	0.06	0.02	0.07	0.03
cg23287754	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.98	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.98	0.99	0.99	0.98	0.98	0.99	0.95	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.98	0.99	0.99	0.99	0.99
cg23344487	0.99	1	1	0.99	0.99	0.99	0.99	1	0.99	0.99	0.99	0.99	0.99	0.97	0.99	0.99	0.99	0.99	0.99	1	0.99	0.99	0.99	0.99	0.99	0.99	0.99	1	1	0.99	0.99	0.99	0.99	0.99	0.99	0.99	1	0.99	1	0.99	0.99	0.99	0.99	0.99	0.99	0.99	0.96	1	1	0.99	0.99	0.99	1	1
cg23417343	0.73	0.56	0.51	0.69	0.91	0.9	0.91	0.8	0.94	0.82	0.83	0.74	0.75	0.74	0.97	0.93	0.85	0.67	0.65	0.88	0.62	0.93	0.93	0.92	0.91	0.94	0.55	0.61	0.67	0.83	0.84	0.95	0.93	0.58	0.89	0.56	0.82	0.67	0.93	0.96	0.95	0.85	0.75	0.94	0.96	0.9	0.88	0.81	0.53	0.96	0.82	0.77	0.89	0.72
